image #,count,CELLPOSE,TEZAK
1,302,315,285
2,14,13,15
3,64,55,58
4,360,424,383
5,18,13,15
6,122,261,128
7,104,28,94
8,,364,
9,310,330,312
10,2,11,4
11,182,212,
12,10,9,10
13,164,177,
14,11,9,14
15,31,0,16
16,384,585,372
17,184,198,179
18,174,183,167
19,279,286,281
20,111,90,92
21,96,98,
23,782,995,912
24,182,237,220
25,253,285,257
26,34,22,28
27,1058,1215,1164
28,31,69,33
29,235,234,230
30,36,36,33
